Tweet,Label
sedih karena belum dapat kabar dari ayang,Sedih
alhamdulillah jimin udh sembuh  bru bngun tidur udh disambut kabar bahagia tuh seneng bgt  sehat selalu ya ganteng ku,Gembira
kadang diriku suka ga paham sama perasaan diri sendiri ga tau mana yang beneran sayang mana yang cuma sekedar pura  semua orang ku anggap sama ku beneran tulus buat temenan sama semua orang engga pilih  juga allah aja ga pilih  masa diriku manusia biasa pilih  tapi sering kecewa,Sedih
makasi kembali ka  semangat pagi  o ,Gembira
halah taik  pagi dibuat emosi gw  support system support system tatai anjingan,Marah
masih pagi udah adaa aja yang menyalakan api emosi,Marah
ngeri ah segitunya caper sampe jelekin orang lain biar dipandang oke,Takut
gue nangis bgttttttt da ah malu seneng kaget jd satu amatt,Takut
betooll bodoh banget yg suka ngmg  matiin rejeki org krn sinet tamat  sok tau bangett tp ya gitu  ngeyel,Marah
wkwkwk tolol,Marah
jangan marah ih jadi takut di makan nih,Takut
kabar baik bnget ya hari ini jimin udh negatif cvd trus keluar dri rumah sakit cuma tinggal masa pemulihan hbis operasi doang hbis itu jimin udh bisa beraktivitas lgi kaya biasanya,Gembira
saya jual sale pisang k  ini enak bangett   dom tangerang   k terjual,Gembira
alhamdulillah   semangat,Gembira
good day cantik  selamat pagi  udah sarapan belum  aku udah makan tahu bulet tadi sama sotong  enak banget deh  kamu suka ga  suka aku maksudnya  p kamu cari yang bisa pda  pas banget all packages punya aku udah inc pda  karena emang ini anaknya bucin puoll,Cinta
untuk perempuan yang apa apa biasa sendiri kalian luar biasa semoga diberi kesehatan jasmani dan rohani semangat  ,Gembira
tiap kali intuisiku benar itu antara bikin lega atau ngeri sih,Takut
semangat buat hari ini ya   u deserve to be happy  anw  jgn lupa sarapan lita,Gembira
yaallah mika angkasa w kaget gue kira cm ciuman biasa doang anjg di kebun aakghhghg,Takut
emosi gue emosi asu,Marah
bahkan ada dari tweet yang maksudnya supportive  parahnya tuh nggak dibarengi dengan nanya baik baik atau diskusi  tapi langsung ngegas  bener bener jadi ruang marah marah aja,Marah
berani kok  kalo gw lg stress banyak masalah mesti rewatch  biar ngrasain jg sedih dan capenya mereka  ga cuma gw doang yg menderita wkwk,Sedih
mau siapapun lawan ina w tetep takut  tembus semifinal pun juga lawan dari grup b serem semua,Takut
emosi bgt liatnya,Marah
 februari kenapa sih  pagi pagi udah ada kabar sedih aja,Sedih
lakik lo tuh cuma parasit doang  kaga kerja tapi nambah beban  cuma numpang idup doang tolol,Marah
mootss  temen aku lagi suka sama orangg  kasih tau cara atau tips dong  biar orang itu suka balik sama diaa  makasihh  ,Cinta
betul org cakap  kalau tak bodoh bukan bn namanya  ,Marah
ayoo  yang lain juga boleh new acc ni masi sepi   ,Sedih
lo berdua bego gausah rebutan,Marah
ttapi aku lebih suka make aksen british  walaupun engga paham banget tapi dengernya enakeun,Cinta
suka  kadang berasa lagi ngomong sama dahyun soalnya ak mirip banget sama dahyun tapi ragu ragu,Takut
ini ibuku banget  beliau suka heran kok anaknya bisa beli barang kpop terus masih bisa beli baju dll  sampe ngira aku jual narkoboy terus tak jelasin aku selama ini suka jual macrame baru ibuku lega,Gembira
aslii suka banget dulu pas masih sd smp naik becaknya kakek trus penumpangnya aku ama nenek mau kepasar  atau ga kita muter alun  astaga kangen,Cinta
emosi dri kmrn ga ilang ,Marah
padahal mereka juga yang suka shipping aneh banget,Cinta
sbb aduu tegang gitu ye wkwk,Gembira
kaget   masuk topik,Takut
bentar bentar masih pagi jangan emosi dulu  mau ganti akun dulu buat maki maki,Marah
pengen tidurr tapi takut kebablasan soalnya bentar lagi mo bimbel,Takut
bajunya yang ini  ditengah lagu minjem gitar dari gitarisnya terus dia yang main   takut banget,Takut
ngeri dia keseleo aja di korea kan gada tukang urut,Takut
malu  gak fokus ,Takut
malu banget anjirr  tadi ada yg teriak  misi paket   gue udah buru mau buka pintu  kirain paket gue udah dateng  taunya paketnya untuk rumah sebelah,Takut
hmm romannya ga enak nii,Gembira
mereka ini ga pernah liat orang negro apa ya  rasis banget bangsat,Marah
hahaha iya benerr aku pun kaget ternyata ujungnya anak bio,Takut
ini loh kayak gini tiap baca ceritanya  aku suka ketawa karena kelakuannya aku banget,Gembira
gatau tp aku suka banget sama anak itu,Cinta
kecewa sama diri sendiri,Sedih
thankyou gale  kamu perhatian banget sama aku  suka sama aku ya ,Cinta
puas bgt,Gembira
papi yiyan sukanya overwork sampe mampus  terus suka ngeyeel banget  papi suka yang manis manis gitu  d apalagi ya,Cinta
takut kemalingan,Takut
mental lo tuh miskin banget anjingggg literan k giliran lo butuh baru koar koar  benci bgt dah gue kalo begini,Marah
siapa tau lewat tl twitter anaknya  biar malu tu orang  makhlk tdk tau diri gitu,Marah
cewek kalo udah syg sm seseorang suka kebangetan tulusnya  makanya pas putus  galau sm susah move on nya itu loh jg suka kebangetan banget ,Cinta
paling sedih bila tengok gambar class diaorg   meja diaorg semua full bunga gambar ape semua then student yang selamat sampai sekarang diaorg trauma dengan tragedy tuh,Sedih
sampe gapaham apa salah aespa ke bts sampe fans bts alias army suka banget ngehate aespa  kayak yaampun fandom idol umur  tahun lebih hobi banget ngrusuh fandom idol yg baru umur setahun  kenapa ya army ini toxic bgt  terutama western non asian army  asli sih rese bgt ,Marah
kecewa bener bang,Sedih
   congrats keren nih pak mentri bumn erick thohir semangat pak ,Gembira
minyak yg ngebungkus si kebabnya  gatau deng kertas minyak atau apa  pokoknya yg suka dipake buat bungkus kebabnya   asli lengket banget  dilepasnya susah  dikeluarin dari tempat kebabnya juga susah banget sampe tempat kebabnya harus dirobek dulu anjir worst experience ever lah,Cinta
semangat dan bertambah kuatlah kalian frp natsud  frp lucyheart frp wendy  ,Gembira
tolol sekali jek,Marah
orang di rumah sakit sudah biasa ketemu dokter  lah aku malah takutan,Takut
kusut  belum di hibur ama ayang  heh,Sedih
aamiin  semangat,Gembira
di tempatku gerimis  kalau di pipimu tangis ,Sedih
kok mirip sasuke ya  suka marah lagi wkwk tapi kalo lagi canggung tuh dia gemes banget,Cinta
lagi mau tanyain kabar tapi takut ganggu   ,Takut
awalnya mas firman suka masak ini karena suka nonton masterchef australia season  pada   nah mulai dari situlah benih benih cinta terhadap masakan mulai muncul  untuk chef favorit atau panutannya sendiri ada gordon ramsey  sebastian fitarau dan marion grasby ,Cinta
suka banget say,Cinta
my dearest sunshine itu spesialnya apa ya  banyaakk  dia sering menguji kesabaran  tapi dia juga sabaarr banget ngadepin aku yg ga karuan  dia juga baik  physical touchable  perhatian  selalu ngeduluin keperluan aku dah oh ya  dia suka drakor dan seblak haha,Cinta
baru liatt aku suka yang kedua  lebih lucu gitu  kalo yang ketiga sama keempat bulet banget    modelnya  kalo yg pertama warnanya kurang sih tapi tetap suka modelnya  ,Cinta
uda berusaha untuk mengurangi faktor cemas dari diri sendiri lho adaa aja dari luar emang bener semakin dewasa ada aja yang harus dipikir,Takut
ya allah aku salfok tempatku pulang gini aja aku sedih  kayari kayanya sudah tau rumahnya ya,Sedih
dimesjid jaga jarak  di mall desak desakan  demi kaos rebutan wooii  udah  msh jg tolol  ,Marah
sorry to sayy  kbe harus takedown jujur sedih bgt tp mau gmn lg teh rasanya tuh aduh sekalian jg nanti ak mw debutin kisah baru mungkin ini kbe mau reborn tp ceritanya berubah ° lah pokoknya jd lebih ringan alurnya aduh sorry bgt dan tungguin cerita selanjutnya yaa,Sedih
seneng banget sih ngadain webinar yg pas banget sama aku yaitu tentang toxic relationship  yuk lah bestie yang masih suka galau masalah percintaan mending ikutan ini  ,Cinta
gue sedih bgt kaya huhuu kisah mereka mulus sekali t  t mana relate banget sama lirik di samping,Sedih
sch  ini caranya gimana yaa biar temen temen ekstrakurikuler ndak pake kelas sender buat jadi ruang pertemuan  udah ditegur sama wali kelas sender masih bebel banget  mana kalo pake tuh suka gak ijin  terus kelasnya dikotorin lagi  sama kipas gak dimatiin lagi  sebel liatnya,Marah
event jam berapa sebenernya semangat ku udah menggebu gebu jangan sampe mengabu ,Gembira
kadang  ngerasa sebel sama diri sendiri tuh lebih ke sifat kekanakan sama too easy to explode alias emosi meledak  yah  annoying ,Sedih
pengen keliatan pinter tapi tolol,Marah
semangat trus mbull,Gembira
hadeuh   kita rakyat ini dibodohi duble dong   enak sampeyan dapat gaji hanya utk kepentingan ketum partai  ,Marah
suka banget deh sama karakter adin  gemes  persis kaya anak kecil bawelnya,Cinta
hooh   km suka banget kan yaa  ,Cinta
cebong memang bangsat,Marah
sedih banget  ,Sedih
yg bikin makin sedih tu denise msh ngetik for my lockeys and member  w udh berenti nangis malah makin nangis,Sedih
iya ni mau aku jemur dirumah  kalo nggak mama marah,Takut
gue dulu takut trus kata temen gue tinggal plek ntar dia cuman nempel ke pupil kok  kecuali tangan lo gatel pengen kucek mata ya jangaan  nyopotinnya ga perih samsek  kaya lg nyubit gitu caranya,Takut
beri aku  cwo suka kpop  wibu  anak it akan ku sayang sepenuh hati,Cinta
nape lo yg emosi ,Marah
iyaa  suka banget gaya penulisannya ilana tan  ringan gt gampang dipahamii sksk,Cinta
hah bodoh kali kau pantek,Marah
iihh kok enak liburr,Gembira
wkwk benerr daripada bilang semangat  ajak liburan yuk,Gembira
ditungguu  semangat tinn,Gembira
w ngerasa cringe bgt anjir dr kmrn  kayak mau ngetik kak tuh a nya suka ilang jd kk emg sama aja si   cm kan kesannya baku banget kyak w ngetik kakak tp di singkat jd kk hehe  kocak and ngakak deh pokknya,Gembira
tapi full effort banget buatnya tapi aku suka membuanh waktu juga buat hal gituan,Cinta
semoga kamu tak perlu mengenal sedih ku  semoga kau mengenal ku  yang hanya ku  dengan segala baik dan buruk ku  ,Sedih
kaka ku pernah bigwin di salah satu host ga indo dan itu pertama kali dia senang banget,Gembira
michi naksir doi temennya  takut ada keributan,Takut
kedua  ada seth yang terlihat seperti ccn alias cold city namja padahal aslinya dia tuh warm banget  seth ini kayak air  loh  ” maksudnya  dia nih aura nya nenangin gitu  dia suka ngobrolin banyak hal dan anaknya juga receh punya banyak jokes bapack,Cinta
mau tanya  kalian lebih suka  bw kalo di au tuh yg seumuran  si bright lebih tua jd manggil kakak gitu  bimbang banget,Takut
yukk semangat ngeba,Gembira
serius tubatu tuh juara banget title track nya dari debut smp skrg gada yg ga suka huhu,Cinta
ket u gak takut kuliah hukum kah ket ,Takut
kulit ayam enak banget sih ga ada duanya,Gembira
kalo bodoh jan ngajak org lain dah  stress,Marah
wajar sih  disini yg kelahiran  terus baru masuk sma dan langsung pake kurikulum  sedih karena gw ga bisa show up skill gw di bidang komputer sama temen kelas yg lain  padahal gw anak warnet bngt,Sedih
aku sangat bodoh  saat aku tahu aku jatuh cinta denganmu dan terluka  karena aku tahu bahwa itu akan sia sia saja,Sedih
hwaa denisee   sedih sih  tapi yg terbaik buat denise dan semoga sukses untuk kedepannya ya  kamu sangat berbakat denise,Sedih
aslinya aku orang yang jarang bgt nelfon orang tua kalo lagi jauh  tp belakangan ini pengen denger suara mereka terus  walaupun mewek kalo lagi telfon tp sedikit bikin tenang  sehabis kelar telfon cemas lagi  ,Takut
done bismilah makasih giveawaynya kak semoga sehat selalu panjang umur dan banyak rezekinya amin jangan lupa istirahat dan jaga kesehatan ya kak mau jeno ecan jga gapapa kak yang penting di kasih semuanya suka kak,Cinta
gk bisa komen sih takut salah kata cuman ya   agak gimana juga ya  ,Takut
pagi pagi dah bikin emosi yaa,Marah
banget hehe  apalagi kalau lg tidur trus kaget rasanya kaya pengen marah marah,Marah
ngeri angine soalna jeng wkwk takut sakit,Takut
ga punya ayang  sedih jadi fans man utd  sedih sedih²,Sedih
krystal suka banget ama masakan tradisional nya mexico  yaitu burrito,Cinta
dihh ga sopan bgt  ini kurir kurir anteraja sama jnt pada ga bener apa gimana sih  suka banget bobo paket orang buat hal yg ga berguna gitu,Marah
haloo tataa  yg semangat yaa ngejar deadline nyaa,Gembira
aku dulu suka banget sama wenda wkwk tp pas dia hempas untung ada jeketri  sedih,Sedih
dipakai untuk acara pernikahan tuh  bodoh   kunjungi ke tkp jangan cuma maen jempol aja luu   keree gk punya ongkos  gw bayarin dah  gw mah gitu orangnya,Marah
wkwkwk mana uah mau end kan  emg si adnan suka banget bikin kita kepikiran  wkwkkw,Gembira
jangan lupa ngingetin ayang buat napas  takut lupa malah repot,Takut
jam segini udh bangun sedih bgt   ,Sedih
kalau lingkungannya ga sehat pindah rumah oke bgt  tpi kadang sedih buat ninggalin rumah lama  karena kan kenangannya banyak,Sedih
kan tolol enggak baca berita yang terdahulu malah terlihat tololnya juga enggak baca rpjmn kamu kan juga tolol,Marah
jangan panik jangan panik,Takut
brisik banget  ga suka ,Marah
sedih bahh wkwkw,Sedih
sumpah kalo inget kayak kok gua bego dah  cuma muah doang sekian detik  skrg gua menyesli itu karna mantan gua makin cakep anj,Sedih
bales dendam aowkwowkw,Gembira
hanya karena pernah terluka  tak berati kamu harus takut mencinta  ada seseorang yg tepat untukmu di luar sana ,Takut
dopinge jo lali massee semangat  mugo lancar berkah,Gembira
sedih banget   ,Sedih
semangat aku,Gembira
kamu aja yg tolol bin dungu    ,Marah
iya bangett  tapi no wonder sih  mama pas masih muda cantikk banget  pas baru kerja pun  katanya banyak atasannya yg suka  kalo liat album mama pas masih muda  beuh mau nangiss cakep banget mama sama temen temennya juga cakep cakep,Gembira
yang biasanya pendiem banget  kalo tiba tiba oversharing itu kadang suka ngga kekontrol  terus akhirnya nyesel udah cerita jadinya takutan,Takut
beraso nok makan biskut raya awal eh takut tokdei raya tahun ni,Takut
baru mau sedih kenapa close  endingnya bikin emosi  semoga hari lo senin terus,Marah
bayangin aja ryo  ani sihh aced  tau tuh  kena marah kan lyan  lah kok aku   berakhir gelut bertiga,Marah
sepi conge   ,Marah
makan enak,Gembira
lebay bgt anjir nangis smpe tersedu sedu kaya diapain org malu anjir,Marah
mon maap tapi sy ngerekam nya ga niat malu bah  jelek bgt wajah sy   ,Takut
kenapa agama yg lurus dr tuhan yme bs menjadi bengkok hingga bermacam  sebabnya krn ada org bodoh dan sesat spt itu  sdh banyak dr zaman dl  namun motifnya tetap sama yaitu utk kepentingan perut dan sekitarnya ,Marah
kak sumpah klo upgrade dri hdd ke ssd tu gabakal ngehank gini gak si  tabunganku cuma cukup buat upgrade itu  tapi takut juga ada kebutuhan praktikum mendadak  jadinya aku maju mundur mau upgrade,Takut
iya sis udah takut gosong soalnya kalo ga dibalik,Takut
ngeri ngono ya ndoro ngene kok sampeyan ngebet nyapres  ajur ajur nda mending ngurusi banjir ndoro,Takut
diselingkuhin mereka belum sampe pacaran sih  tapi main belakang aja  diem diem gitu tapi ga mulus  bego banget mereka pdktnya jadi ketauannya cepet,Marah
aku sangat mencintaimu  aku harus melakukan ini  karena aku ngga ingin melihat kebahagiaanmu terhalang oleh ku  semoga kamu bahagia bersamnya   aku akan tetap menyimpan cintaku terhadapmu  Ily,Cinta
cuma kaget doang  ,Takut
wkwkw infp bener bgtt  udah gelisah gelisah panik tapi tetep kek   haduh sebentar lah main farmville dulu   duh ngantuk yaudahlah tidur dulu ,Takut
emg org suka gitu   udh nitip gatau diri setidaknya kyk haii kak   atau pagi kak aku boleh nitip menpes ga  gitu aja pasti bisa kan   trus jg jgn lupa bilang terima kasih itu tata krama yg pasti di ajarin kok dari kecill  bikin jengkel aja pagi pagi,Marah
ngeri ya,Takut
awokwok mw nge babu dulu sebelum kena marah emak,Gembira
berkoar koar sajalah yg kek gini sudah di sumpal pakai duit la diem la termasuk yg ngamuk ngamuk di sebut jin buang anak  jin nya saja gak marah kok  yg manusianya ngamuk ngamuk  sadarkah kalian itu sudah di provokasi woii   di kampung saya jg ada tempat yg disebut gitu,Marah
sedih banget    ,Sedih
kok bisa setengah doang  waduh asik banget  kak juyeon suka lagu yang mana  ,Gembira
inget guys teras cihampelas bandung tempat relokasi penjual sepanjang jalan cihampelas aja ga efektif  mungkin beberapa bulan pertama bakal banyak pengunjung tapi setelah ketemu banyak minusnya bakal sepi dan kumuh  jadi agak jijik gitu,Takut
semangat yang mau interview,Gembira
ngeri ni  ,Takut
kenapa sih gw malah download valorant lagi  tolol,Marah
pas ketemu  ngak jdi marah  jdi tambah syg hmm,Marah
kenapa ya gue nggak suka banget sama sesuatu yang lambat,Cinta
diam  adalah jawaban terbaik untuk menghadapi orang bodoh ,Marah
tolong buat siapapun yg memang udah  gabisa lagi jadi lockey  karena masalah denis gpp gue mengerti  tapi plis bgt jgn mengajak atau bikin kompor kayak org goblok bikin tweet dgn mengajak yg lain buat ikutan sebab yg sedih bukan hanya kamu tapi semua lockey  bikin kesel aja kayak ampas  makasih buat lockey yg masih bertahan  ,Marah
