Label,Tweet
Sedih,saya tidak ingin marah padamu bommie saya hanya tidak bisa mengendalikan perasaanku hellip saya hanya membenci diri sendiri mengapa saya seperti ini dara yang tidak bisa mengatasi itu biasa
Sedih,saya merasa tentang orang orang ini tapi baris pembuka menunjukkan betapa tidak memadai kata kata sederhana dapat
Sedih,saya sudah terlalu dalam dalam rawa berenang di perairan lumpur disiksa oleh rasa takut merasa kesepian dan hilang
Sedih,saya menemukan sesuatu yang membuatku merasa buruk
Sedih,saya merasa buruk mengatakan ini karena saya harus bahagia tapi saya tidak berpikir cara ini saya pergi adalah untuk saya lagi
Sedih,saya memaafkan diri saya sendiri bahwa saya telah menerima dan membiarkan diri saya berpikir bahwa ketika saya menulis blog ini bahwa seseorang akan merasa kasihan untuk saya berikan saya beberapa simpati dan memberitahu saya saya benar
Sedih,saya hanya terlalu sadar akan kekuatan perasaan bahwa rumah ini memegang tentang kematian tragis dan tidak perlu begitu banyak pria wanita dan anak anak
Sedih,saya merasa tugas tugas seperti itu tidak penting untuk profesi kami saya hanya tidak memenuhi syarat untuk mendiskusikannya semua
Sedih,saya merasa kalah saya biasanya mengambil hal hal dengan mudah dengan cara ini tapi saya hanya tidak mendapatkannya
Sedih,saya pergi dari sana merasa alis dipukuli
Sedih,saya membaca kembali untuk kenyamanan familiaritas buku yang plot saya sudah tahu lebih mudah untuk menangani ketika saya merasa stres daripada buku baru untuk saya dengan semua yang tidak diketahui
Sedih,saya menyukainya tapi terkadang saya merasa lelah
Sedih,saya kecewa itu membuatku merasa sangat ditolak terutama kecewa oleh orang yang kucintai
Sedih,saya mulai bekerja penuh waktu minggu depan di mana saya saat ini dan saya merasa sedikit tidak berterima kasih saat ini
Sedih,saya merasa terbebani dan terjebak di tengah terowongan gelap
Sedih,saya merasa seperti saya terlihat seperti tumpukan malang
Sedih,saya benar benar merasa seperti saya tidak berguna di dunia ini
Sedih,saya meninggalkan teater saya berjalan tangan saya sedih di atas rumput merah pelangi kursi di depan saya merasa hampir berduka karena saya tidak akan kembali untuk waktu yang lama
Sedih,saya duduk di sini menulis ini saya merasa tidak bahagia di dalam
Sedih,saya sudah mencoba mineral kosong tapi itu membuatku merasa seperti wajahku kotor
Sedih,saya tidak sampai ke pertemuan pengamat berat badanku merasa bersalah saya memastikan saya memiliki sarapan sehat yang terdiri dari musly yoghurt dan buah
Sedih,saya merindukan perasaan itu dan saya merindukan berada di sana dan saya merindukan memiliki sesuatu untuk bekerja ke arah yang menjaga fokusku pada diriku dan menjauhkannya dari ponselku dan potensi masalah itu bisa mendapatkanku dalam
Sedih,saya sendirian di apartemen ini saya punya perasaan yang luar biasa seperti saya sedang diawasi dan bahwa saya tidak disambut
Sedih,saya datang untuk menghubungkan perasaan buruk dengan perilaku buruk dan ini hanya berlanjut
Sedih,saya merasa kamarku berantakan jika mereka terbuka
Sedih,saya tahu bahwa dia di sini dan saya sangat bersyukur atas kehadirannya yang hangat dan penuh kasih dan damai saya merasa ketika kemarahan atau perasaan ketidakpuasan dan frustrasiku membakar
Sedih,saya tidak tahu jika ini membantu sama sekali tapi menulis semua ini membuat saya merasa sedikit menyesal malu tentang siapa saya dan sementara saya memiliki lebih banyak untuk berbagi saya hanya tidak berpikir saya bisa sekarang
Sedih,saya belum melakukan survei tapi sangat mungkin bahwa banyak dari mereka merasa seperti diserang oleh setan onel dan pencipta lainnya seperti yang akan saya rasakan jika dinding yang ditutupi hanya dengan tokoh tokoh terkemuka patriot pahlawan dan karya karya epik
Sedih,saya merasa tidak terlindungi link href http reprogramming dalam proses
Sedih,saya tidak akan berbohong saya agak sedih dan tertekan dan merasa cukup kesepian
Sedih,saya sedang menjalani hidup perasaan sekarang daripada menjadi benar benar mati rasa
Sedih,saya tidak pernah memberitahu pacar saya atau orang tuanya dan saya ingat merasa malu dan mungkin bahkan sedikit malu
Sedih,saya merasa benar benar konyol karena tidak mampu berkontribusi
Sedih,saya selalu merasa sangat tidak berdaya selama saat bencana tapi saya merasa sedikit lebih baik mengetahui bahwa bahkan beberapa dolar dapat membuat perbedaan bagi seseorang yang membutuhkan
Sedih,saya merasa begitu tidak puas begitu bersalah begitu menyedihkan begitu lonley dan saya benci diri sendiri untuk itu
Sedih,saya pikir sebagian besar interaksi secara pribadi mungkin baik baik saja cukup sopan dan sopan bahwa wanita tidak merasa disiksa
Sedih,saya masih merasa sedikit groggy karena kurangnya tidur jadi saya akan mencoba untuk mengisi
Sedih,saya telah memilih untuk berjalan dengan yesus dan mungkin saya merasa sedikit menyedihkan saya akan menyedot dan berpikir tentang tiga orang ini
Sedih,saya rasa saya tidak bisa menanya apa yang terasa seperti pertanyaan bodoh
Sedih,saya menyerah pada tujuan saya jika saya merasa mereka membosankan
Sedih,saya merasa seperti saya akan berjuang dan gagal dan menderita dan menjadi benar benar bodoh
Sedih,saya membawa ponselku di saku dan tidak merasakan daya tarik untuk tersesat di dalamnya
Sedih,saya merasa buruk ikan sakit untuk pujian seperti gadis lain
Sedih,saya merasa sangat buruk dia berkata
Sedih,saya tidak tahu tentang anda tapi terkadang saya merasa bahwa dunia bermasalah sangat patologis bermasalah
Sedih,saya pikir itu sebaliknya saya merasa kalah karena saya melakukan segala sesuatu yang mungkin untuk menjaga bayi sehat dan gula saya di cek
Sedih,saya merasa groggy sepanjang hari
Sedih,ketika saya mendengar peraturan terakhir dari pemerintah sosialis mengenai pensiun
Sedih,saya merasa benar benar mengerikan tentang hal itu karena jurnal saya juga telah datang ke berhenti berteriak teriak juga
Sedih,saya merasa sangat suram dan bingung
Sedih,saya merasa tidak berharga dan tidak ada gunanya dan saya merasa seperti roda ketiga setiap orang bahkan tidak kedua
Sedih,saya dalam tidur terakhir sebelum saya bangun di pagi hari saya merasa seperti energi emosional hanya menunggu saya
Sedih,saya masih merasa sangat emosional
Sedih,saya tidak tahu apakah saya harus membiarkan pergi dan merasa sia sia atau harus saya menunggu dan tetap sia sia
Sedih,saya tidak merasa sedikit tidak disambut di pesta saya dan pandangan saya tidak jarang
Sedih,saya merasa seperti tidur menguras dari kepalaku saya duduk anjing saya mendorong saya untuk kasih sayang istri saya juga telah menginginkan kasih sayang
Sedih,saya merasa sedikit kosong dan tidak bisa memikirkan apa apa untuk menulis tentang yang mungkin menarik untuk mengeksplorasi atau memiliki pikiran saya captivated
Sedih,saya merasa sangat lelah dan bosan
Sedih,saya benar benar bahagia tapi saya hanya merasa lelah
Sedih,saya merasa kesedihan yang membosankan
Sedih,saya merasa tidak penting ketika dia menghabiskan malam malam dengan sara dan saya tidak menerima panggilan telepon
Sedih,saya merasa seperti ive kehilangan pikiran saya
Sedih,saya merasakan rasa sakit dalam uratku itu oh begitu sia sia saya gila
Sedih,saya hanya merasa benar benar tidak berguna hari ini
Sedih,saya merasa jauh kurang jelek bebek dan jauh lebih href http
Sedih,saya berpendapat bahwa perasaan ini harus ditekan tidak diekspresikan
Sedih,saya merasa sangat membosankan sepanjang waktu
Sedih,saya mengeluarkan perasaanku ke arah alasan yang menyedihkan untuk berkomunikasi
Sedih,saya masih merasa sedikit membosankan karena kehilangan tidur dan mencoba untuk tidur setiap pagi sebanyak mungkin
Sedih,saya pertama kali mulai menggunakan ini saya tidak menyukainya karena saya merasa seperti itu membuat rambut saya merasa sangat kotor meskipun saya baru saja mencuci rambut saya
Sedih,saya merasa sangat emosional hari ini
Sedih,merasa sentimen atau membutuhkan jaminan
Sedih,saya tak pernah merasa malu seperti ini dalam hidupku
Sedih,saya pernah membaca yang menjelaskan mengapa saya merasa seperti ini sepanjang waktu dan meyakinkan saya bahwa saya tidak hanya cacat entah bagaimana
Sedih,saya tahu bahwa saya merasa mengerikan ketika saya meminta suami saya untuk menonton audrey hanya cukup lama untuk saya mandi
Sedih,saya merasa bodoh ketika saya melihat halaman facebookmu dan melihat berapa banyak temanmu mereka semua mencintaimu begitu banyak mengapa seseorang sepertimu menginginkanku
Sedih,saya mencoba menambahkan jenis keju lainnya dan kita berbicara tentang jumlah kecil saya langsung kembali merasa buruk
Sedih,saya merasa bahwa penderitaan itu lebih dari yang saya tahan saya mengambil perlindungan di tuhan dalam sakramen suci dan saya berbicara kepadanya dengan kedamaian yang mendalam
Sedih,saya merasa bingung kadang kadang itu membuatku merasa tidak berguna
Sedih,saya merasa mengerikan ketika saya menyakiti perasaan orang orang lebih buruk setelah itu dan saya selalu berharap untuk tidak pernah melakukannya lagi
Sedih,saya merasa semacam melankolia dan benar benar ingin pulang dan berpelukan dengan anak anakku
Sedih,saya tumbuh merasa jelek dan tidak memadai
Sedih,saya merasa sangat tercapai setelah merasa malu dengan pakaian ini dan siap untuk baik menyumbangkan mereka untuk amal atau melemparkannya keluar
Sedih,saya merasa patah hati karena kehilangan anak itu dan kemudian bersalah karena pengasuhanku dan istriku telah jauh di bawah rata selama beberapa bulan terakhir
Sedih,saya cukup yakin dan sudah sekitar satu setengah minggu jadi meskipun saya merasa seperti dikhianati dan kecewa oleh pria pada saat ini semuanya baik baik saja
Takut,rasanya ingin ada yang usap punggung saya
Takut,saya khawatir sekali sama adik yang pulang malam malam
Takut,saya takut sama reproductive technology
Takut,saya ngeri sama tuntutan pekerjaan yang makin tinggi
Takut,saya ngeri sama ruang sempit yang pengap
Takut,saya cemas sama krisis iklim yang makin parah
Takut,saya ngeri sama ruang dengan banyak manekin
Takut,saya takut sekali sama preference prediction ai
Takut,rasanya mau kabur dari smart technology
Takut,deg degan mau tes talent show
Takut,saya khawatir sekali sama data privacy
Takut,saya ngeri sama tempat terpencil yang sepi
Takut,deg degan mau operasi besar besok
Takut,jantung berdebar pas lihat drone mengintip
Takut,jantung berdebar pas lihat notifikasi dari bank
Takut,jantung berdebar pas lihat polisi lalu lintas
Takut,jantung berdebar kencang pas mau public speaking
Takut,rasanya mau berteriak meminta tolong
Takut,saya ngeri sama ruang dengan temperature ekstrim
Takut,saya cemas sama perkembangan politik yang makin panas
Takut,jantung berdebar kencang pas mau tampil di tv
Takut,saya takut sekali sama penilaian masyarakat
Takut,saya cemas sama masa depan humanity
Takut,saya takut sekali kehilangan pekerjaan
Takut,saya ngeri sama tempat asing yang gelap
Takut,saya ngeri sama ketinggian saat bunge jumping
Takut,saya waswas sama perkembangan robotics
Takut,saya waswas sama kontrak kerja yang hampir habis
Takut,saya ngeri sama ketinggian sampai gemeteran
Takut,rasanya ingin ada yang peluk erat
Takut,saya ngeri sama ruang mri yang sempit
Takut,saya takut sekali sama thought recognition ai
Takut,saya takut sama human cloning technology
Takut,saya takut sama memory implantation technology
Takut,seram sekali dengar suara aneh dari loteng
Takut,saya khawatir sekali sama blockchain security
Takut,seram sekali lihat kerumunan massa yang emosi
Takut,saya khawatir sekali sama cloud security
Takut,saya takut sekali sama social monitoring ai
Takut,saya waswas sama perkembangan bioteknologi
Takut,seram sekali dengar ada yang ngetok jendela
Takut,jantung berdebar kencang pas mau audition
Takut,rasanya mau kabur dari kota besar
Takut,seram sekali dengar ada yang bisik bisik nama saya
Takut,rasanya ingin ada yang peluk sampai tenang
Takut,jantung berdebar kencang pas mau putusin hubungan
Takut,seram sekali lihat sekte agama aneh berkumpul
Takut,saya cemas sama hasil tes kesehatan besok
Takut,rasanya ingin ada yang peluk saat takut
Takut,seram sekali waktu terjebak traffic jam sendirian
Takut,saya khawatir sekali sama digital footprint
Takut,rasanya mau lari dari tanggung jawab
Takut,saya cemas sama perkembangan bioengineering
Takut,rasanya mau kabur dari digitalisasi
Takut,rasanya ingin sembunyi dari semua masalah
Takut,saya takut sekali sama penipuan online
Takut,seram sekali lewat jalan itu lagi sepi sendirian
Takut,rasanya mau teriak tapi suara tidak keluar
Takut,seram sekali lihat kerusuhan sosial di tv
Takut,seram sekali lihat protes yang makin violent
Takut,saya cemas sama polarisasi opini publik
Takut,saya ngeri sekali lihat ada orang mengantarkan dari belakang
Takut,saya khawatir sama krisis pangan dunia
Takut,deg degan mau ketemu orang tua pacar
Takut,seram sekali dengar ada yang mengetik di keyboard
Takut,saya takut sama perkembangan deepfake technology
Takut,saya khawatir sekali sama nilai ujian semester
Takut,saya cemas sama masa depan kebebasan individu
Takut,deg degan mau tes masuk organisasi elite
Takut,seram sekali lihat ekspresi dia yang berubah tiba tiba
Takut,jantung berdebar pas lihat smart device ngerekam
Takut,rasanya ingin punya seseorang yang melindungi
Takut,saya ngeri sama laut dalam yang gelap
Takut,saya waswas sama konten media sosial yang toxic
Takut,saya takut sama brain computer interface
Takut,saya waswas sama perkembangan iot devices
Takut,rasanya ingin kabur saja lihat kerumunan yang mulai ricuh
Takut,rasanya mau lari dari teknologi
Takut,saya khawatir sama kualitas generasi muda
Takut,rasanya ingin punya keberanian hadapi semua
Takut,seram sekali waktu terjebak di lift
Takut,seram sekali dengar ada yang neken bel rumah terus
Takut,saya takut sekali sama emotion recognition ai
Takut,saya khawatir sama krisis air global
Takut,saya waswas sama masa depan kerja ai
Takut,seram sekali waktu sendiri di ruang arsip tua
Takut,saya ngeri sama prosedur cosmetic yang ekstrim
Takut,saya cemas sama masa depan privacy
Takut,saya takut sama kegagalan yang terus menghantui
Takut,seram sekali waktu listrik mati sendirian di rumah
Takut,saya khawatir sama masa depan bumi
Takut,saya ngeri sama ruang dengan patung yang realistic
Takut,saya takut sama masa lalu yang bisa balik
Takut,saya cemas sama perkembangan deep learning
Takut,rasanya mau teriak meminta ampun
Takut,rasanya ingin ada yang tepuk pundak saya
Takut,saya ngeri sama ruang dengan cahaya redup
Takut,saya ngeri sama prosedur dental yang painful
Takut,saya ngeri sama binatang buas yang keluar hutan
Takut,seram sekali waktu hujan badai sendirian di luar
Takut,saya waswas sama tetangga baru yang mencurigakan
Takut,deg degan mau tes masuk perusahaan bonafit
Takut,saya takut sama perubahan iklim yang ekstrim
Takut,saya ngeri sama binatang itu yang mendekat
Takut,saya takut sekali sama kejahatan cyber
Takut,saya waswas sama stabilitas sistem finansial
Takut,saya takut sekali sama ai surveillance
Takut,jantung berdebar pas lihat ada yang mengikuti dari belakang
Takut,saya takut sekali sama brain chip technology
Takut,saya ngeri sama prosedur body modification
Takut,saya waswas sama perkembangan artificial general intelligence
Takut,saya cemas sama masa depan demokrasi
Takut,jantung berdebar pas lihat ai generated face
Takut,deg degan presentasi di depan atasan
Takut,saya cemas sama bibit bibit konflik di masyarakat
Takut,saya takut sekali sama personality detection ai
Takut,saya ngeri sama tempat tinggi tanpa pengaman
Takut,saya ngeri sama prosedur medis yang invasive
Takut,rasanya ingin lari dari kenyataan pahit
Takut,seram sekali waktu sendiri di museum tutup
Takut,saya khawatir sekali sama digital identity
Takut,deg degan mau tes masuk tim khusus
Takut,saya takut sama kemungkinan perang
Takut,saya cemas sama perkembangan swarm intelligence
Takut,saya ngeri sama prosedur medis experimental
Takut,rasanya mau teriak meminta pertolongan
Takut,saya takut sekali sama predictive analytics ai
Takut,saya cemas sama perkembangan artificial superintelligence
Takut,saya waswas sama perkembangan metaverse
Takut,saya cemas sama algorithm bias yang tersembunyi
Takut,saya ngeri sama tempat dengan lukisan mata mengikuti
Takut,seram sekali dengar suara tangisan tengah malam
Takut,deg degan mau operasi plastik pertama kali
Takut,seram sekali dengar ada yang berdebat sendiri
Takut,saya ngeri sama prosedur extreme body art
Takut,saya khawatir sama ketersediaan air bersih
Takut,saya ngeri sama operasi yang harus dijalani
Takut,saya ngeri sama tempat tertutup yang gelap
Takut,rasanya mau teriak meminta dunia berhenti berputar
Takut,saya cemas sama kabar yang beredar soal phk
Takut,seram sekali dengar ada yang menyanyi sendirian
Takut,jantung berdebar kencang pas mau performance
Takut,saya cemas sama echo chamber di internet
Takut,seram sekali dengar ada yang menangis histeris
Takut,saya cemas sama disinformasi yang merajalela
Takut,deg degan mau operasi otak
Takut,saya ngeri sama tempat dengan suara aneh
Takut,seram sekali waktu sendirian di perpustakaan kosong
Takut,saya takut sama autonomous weapons
Takut,saya ngeri sama tempat dengan cermin banyak
Takut,saya takut sama dream reading technology
Takut,rasanya mau menjerit tapi tidak bisa
Takut,saya khawatir sekali sama kestabilan mental
Takut,saya ngeri sama prosedur medis yang harus dijalani
Takut,jantung berdebar pas lihat email ancaman
Takut,jantung berdebar pas lihat sosok mencurigakan
Takut,saya waswas sama stabilitas ekonomi global
Takut,seram sekali dengar ada yang teriak meminta tolong
Takut,deg degan mau operasi jantung
Takut,rasanya ingin punya teman hadapi ketakutan
Takut,saya takut sama genetic engineering
Takut,saya ngeri sama prosedur cybernetic enhancement
Takut,rasanya ingin lari dari kenyataan
Takut,rasanya ingin ada yang peluk dari belakang
Takut,seram sekali dengar ada yang ketok pintu malam malam
Takut,saya takut sekali sama penolakan
Takut,saya khawatir sama krisis ekonomi global
Takut,saya waswas sama masa depan service jobs
Takut,seram sekali waktu sendiri di mal tutup
Takut,seram sekali waktu sendiri di basement gelap
Takut,saya ngeri sama ruang vakum yang kedap suara
Takut,rasanya mau menjerit tapi suara hilang
Takut,deg degan baca chat dari dia yang tiba tiba serius
Takut,deg degan mau operasi penggantian sendi
Takut,saya cemas sama filter bubble yang menguat
Takut,saya ngeri sama tempat terisolir yang sunyi
Takut,saya cemas sama hutang yang numpuk
Takut,saya ngeri sama ruang dengan ventilasi terbatas
Takut,saya khawatir sekali sama data security
Takut,saya ngeri sama badai yang mau datang
Takut,saya khawatir sekali sama orang tua yang sakit
Takut,saya khawatir sama krisis polusi plastik
Takut,seram sekali lihat kerumunan yang mulai anarkis
Takut,saya cemas sama masa depan hubungan ini
Takut,jantung berdebar pas lihat ada yang suspicious mengikuti
Takut,saya khawatir sekali sama krisis energi
Takut,saya takut sama perkembangan ai yang terlalu cepat
Takut,seram sekali waktu sendirian di bandara tutup
Takut,deg degan bikin keputusan finansial besar
Takut,saya ngeri sama ruang dengan bau aneh
Takut,rasanya mau teriak meminta semua berhenti
Takut,saya khawatir sekali sama homomorphic encryption
Takut,deg degan mau operasi jantung terbuka
Takut,saya takut sekali sama facial recognition
Takut,saya ngeri sama prosedur beauty yang ekstrim
Takut,saya khawatir sama pendidikan anak di masa depan
Takut,seram sekali waktu sendirian di ruang server
Takut,seram sekali dengar ada yang menarik handle pintu
Takut,saya waswas sama masa depan semua pekerjaan
Takut,saya takut sama robot yang bisa berpikir sendiri
Takut,saya ngeri sama binatang berbisa itu
Takut,deg degan mau tes beasiswa
Takut,saya waswas sama perkembangan teknologi ai
Takut,rasanya ingin punya pelindung dari ketakutan
Takut,rasanya mau lari dari innovation
Takut,rasanya ingin ada yang pegang bahu saya
Takut,saya takut sama reality alteration technology
Takut,saya waswas sama perkembangan computer hearing
Takut,rasanya ingin punya keberanian lebih
Takut,rasanya mau kabur dari technological singularity
Takut,seram sekali lihat kerumunan pakai seragam sama
Takut,saya takut sama social credit system
Takut,deg degan mau mulai bisnis pertama kali
Takut,saya takut sama masa depan yang suram
Takut,saya waswas sama kontrak kerjanya yang meragukan
Takut,seram sekali dengar ada yang nelepon tengah malam
Takut,saya ngeri sama kemungkinan gempa besar
Takut,saya takut sama kesepian yang berkepanjangan
Takut,saya khawatir sama krisis logam langka
Takut,saya ngeri sama tempat dengan boneka antik banyak
Takut,saya khawatir sekali sama privacy di internet
Takut,rasanya mau teriak tapi tidak berani
Takut,saya khawatir sekali sama ketergantungan teknologi
